Role,Tier,Hive,KeyPath,ValueName,Type,Data,Description
all,baseline,HKLM,SOFTWARE\Policies\Microsoft\WindowsFirewall\PrivateProfile\Logging,LogDroppedPackets,REG_DWORD,1,"Windows Firewall: log dropped packets, Private profile; same source setting and MS-GPFAS confirmation as the Domain profile row above, applied per-profile since the underlying policy is stored separately for each network profile."
all,baseline,HKLM,SOFTWARE\Policies\Microsoft\WindowsFirewall\PublicProfile\Logging,LogDroppedPackets,REG_DWORD,1,"Windows Firewall: log dropped packets, Public profile; same source setting and MS-GPFAS confirmation as the Domain profile row above, applied per-profile since the underlying policy is stored separately for each network profile."
all,baseline,HKLM,SOFTWARE\Policies\Microsoft\WindowsFirewall\DomainProfile\Logging,LogSuccessfulConnections,REG_DWORD,1,"Windows Firewall: log successful connections, Domain profile (source guide's ""Log successful connections: Enable""); key path and value name confirmed against Microsoft's [MS-GPFAS] Group Policy Firewall and Advanced Security protocol documentation."
all,baseline,HKLM,SOFTWARE\Policies\Microsoft\WindowsFirewall\PrivateProfile\Logging,LogSuccessfulConnections,REG_DWORD,1,"Windows Firewall: log successful connections, Private profile; same source setting and MS-GPFAS confirmation as the Domain profile row above, applied per-profile since the underlying policy is stored separately for each network profile."
all,baseline,HKLM,SOFTWARE\Policies\Microsoft\WindowsFirewall\PublicProfile\Logging,LogSuccessfulConnections,REG_DWORD,1,"Windows Firewall: log successful connections, Public profile; same source setting and MS-GPFAS confirmation as the Domain profile row above, applied per-profile since the underlying policy is stored separately for each network profile."
all,baseline,HKLM,SOFTWARE\Policies\Microsoft\WindowsFirewall\DomainProfile,AllowLocalPolicyMerge,REG_DWORD,1,"Windows Firewall: apply local firewall rules, Domain profile (source guide's ""Apply local firewall rules: Enable""); key path and value name confirmed against Microsoft's [MS-GPFAS] Group Policy Firewall and Advanced Security protocol documentation."
all,baseline,HKLM,SOFTWARE\Policies\Microsoft\WindowsFirewall\PrivateProfile,AllowLocalPolicyMerge,REG_DWORD,1,"Windows Firewall: apply local firewall rules, Private profile; same source setting and MS-GPFAS confirmation as the Domain profile row above, applied per-profile since the underlying policy is stored separately for each network profile."
all,baseline,HKLM,SOFTWARE\Policies\Microsoft\WindowsFirewall\PublicProfile,AllowLocalPolicyMerge,REG_DWORD,1,"Windows Firewall: apply local firewall rules, Public profile; same source setting and MS-GPFAS confirmation as the Domain profile row above, applied per-profile since the underlying policy is stored separately for each network profile."
all,baseline,HKLM,SOFTWARE\Policies\Microsoft\WindowsFirewall\DomainProfile,AllowLocalIPsecPolicyMerge,REG_DWORD,1,"Windows Firewall: apply local connection security rules, Domain profile (source guide's ""Apply local connection security rules: Enable""); key path and value name confirmed against Microsoft's [MS-GPFAS] Group Policy Firewall and Advanced Security protocol documentation."
all,baseline,HKLM,SOFTWARE\Policies\Microsoft\WindowsFirewall\PrivateProfile,AllowLocalIPsecPolicyMerge,REG_DWORD,1,"Windows Firewall: apply local connection security rules, Private profile; same source setting and MS-GPFAS confirmation as the Domain profile row above, applied per-profile since the underlying policy is stored separately for each network profile."
all,baseline,HKLM,SOFTWARE\Policies\Microsoft\WindowsFirewall\PublicProfile,AllowLocalIPsecPolicyMerge,REG_DWORD,1,"Windows Firewall: apply local connection security rules, Public profile; same source setting and MS-GPFAS confirmation as the Domain profile row above, applied per-profile since the underlying policy is stored separately for each network profile."
all,baseline,HKLM,SOFTWARE\Policies\Microsoft\WindowsFirewall\DomainProfile,DisableNotifications,REG_DWORD,0,"Windows Firewall: display a notification when a program is blocked, Domain profile (source guide's ""Windows Firewall: Display notifications: Enable""; 0 = notifications shown, i.e. NOT disabled). Value name not found on a directly-published Microsoft [MS-GPFAS] page like the other Windows Firewall rows above; confirmed instead via the parallel per-profile naming convention documented on Microsoft's Windows-unattend-answer-file reference (DomainProfile_DisableNotifications/PrivateProfile_DisableNotifications/PublicProfile_DisableNotifications) plus third-party Microsoft-Defender-configuration documentation citing this exact key/value pair - not a direct Microsoft Learn GPO-registry quote."
all,baseline,HKLM,SOFTWARE\Policies\Microsoft\WindowsFirewall\PrivateProfile,DisableNotifications,REG_DWORD,0,"Windows Firewall: display a notification when a program is blocked, Private profile; same source setting and confirmation caveat as the Domain profile row above, applied per-profile since the underlying policy is stored separately for each network profile."
all,baseline,HKLM,SOFTWARE\Policies\Microsoft\WindowsFirewall\PublicProfile,DisableNotifications,REG_DWORD,0,"Windows Firewall: display a notification when a program is blocked, Public profile; same source setting and confirmation caveat as the Domain profile row above, applied per-profile since the underlying policy is stored separately for each network profile."
all,baseline,HKLM,SYSTEM\CurrentControlSet\Services\Schedule,Start,REG_DWORD,2,"Set the Task Scheduler service startup type to Automatic (source guide's System Services policy, ""Enable Task Scheduler: Automatic""), needed for scheduled-task persistence-detection events 4698-4702 to fire reliably; Start-value semantics (2 = Automatic) confirmed via Microsoft's HKLM\SYSTEM\CurrentControlSet\Services registry tree reference; the ""Schedule"" service-key name for Task Scheduler is standard Windows service naming, not independently re-confirmed on a Microsoft Learn page in this pass."
